Timestamp,Raw_Flux,Amplified_Flux,Voltage,Current
296.208,0.29,14.47,408.6,2.12
296.29,0.29,14.47,408.6,2.12
296.372,0.22,11.06,408.6,2.12
296.454,0.45,22.6,408.6,2.12
296.536,0.26,12.96,408.6,2.12
296.618,0.14,6.97,408.6,2.12
296.7,0.14,6.97,408.6,2.12
296.782,-0.14,-7.15,408.6,2.12
296.864,-0.07,-3.57,408.6,2.12
296.946,-0.14,-7.12,408.6,2.12
297.028,-0.14,-7.12,408.6,2.12
297.11,-0.06,-3.19,408.6,2.12
297.192,0.02,0.8,408.6,2.12
297.274,0.02,0.8,408.6,2.12
297.356,0.11,5.62,408.6,2.12
297.438,-0.15,-7.36,408.6,2.12
297.52,-0.15,-7.36,408.6,2.12
297.602,-0.15,-7.36,408.6,2.12
297.684,-0.38,-18.9,408.6,2.12
297.766,-0.25,-12.63,408.6,2.12
297.848,-0.13,-6.64,408.6,2.12
297.93,-0.24,-12.22,408.6,2.12
298.012,-0.02,-0.82,408.6,2.12
298.094,-0.02,-0.82,408.6,2.12
298.176,0.05,2.73,408.6,2.12
298.258,0.05,2.73,408.6,2.12
298.34,0.05,2.73,408.6,2.12
298.422,-0.03,-1.26,408.6,2.12
298.504,-0.12,-5.95,408.6,2.12
298.586,-0.28,-14.14,408.6,2.12
298.668,-0.34,-17.04,408.6,2.12
298.75,-0.34,-17.04,408.6,2.12
298.832,-0.34,-17.04,408.6,2.12
298.914,-0.34,-17.04,408.6,2.12
298.996,-0.24,-11.97,408.6,2.12
299.078,-0.1,-5.22,408.6,2.12
299.16,0.01,0.35,408.6,2.12
299.242,0.01,0.63,408.6,2.12
299.324,-0.2,-9.84,408.6,2.12
299.406,-0.31,-15.66,408.6,2.12
299.488,-0.31,-15.66,408.6,2.12
299.57,-0.31,-15.66,408.6,2.12
299.652,-0.31,-15.66,408.6,2.12
299.734,-0.22,-10.98,408.6,2.12
299.816,-0.15,-7.6,408.6,2.12
299.898,-0.01,-0.37,408.6,2.12
299.98,-0.01,-0.37,408.6,2.12
300.062,-0.01,-0.37,408.4,2.29
300.144,0.17,8.72,408.4,2.29
300.226,0.07,3.66,408.4,2.29
300.308,-0.06,-3.09,408.4,2.29
300.39,0.1,5.11,408.4,2.29
300.472,0.02,1.04,408.4,2.29
300.554,0.23,11.51,408.4,2.29
300.636,0.27,13.72,408.4,2.29
300.718,0.49,24.29,408.4,2.29
300.8,0.56,28.25,408.4,2.29
300.882,0.56,28.25,408.4,2.29
300.964,0.48,23.91,408.4,2.29
301.046,0.48,23.91,408.4,2.29
301.128,0.48,23.91,408.4,2.29
301.21,0.48,23.91,408.4,2.29
301.292,0.48,23.91,408.4,2.29
301.374,0.3,14.82,408.4,2.29
301.456,0.22,11.13,408.4,2.29
301.538,0.22,11.13,408.4,2.29
301.62,0.06,2.94,408.4,2.29
301.702,0.06,2.94,408.4,2.29
301.784,0.06,2.94,408.4,2.29
301.866,0.13,6.55,408.4,2.29
301.948,-0.0,-0.16,408.4,2.29
302.03,-0.08,-4.12,408.4,2.29
302.112,-0.15,-7.7,408.4,2.29
302.194,-0.07,-3.37,408.4,2.29
302.276,-0.07,-3.37,408.4,2.29
302.358,0.03,1.35,408.4,2.29
302.44,-0.1,-5.22,408.4,2.29
302.522,-0.22,-10.94,408.4,2.29
302.604,-0.22,-10.94,408.4,2.29
302.686,0.05,2.52,408.4,2.29
302.768,0.05,2.52,408.4,2.29
302.85,0.23,11.55,408.4,2.29
302.932,0.23,11.55,408.4,2.29
303.014,0.23,11.55,408.4,2.29
303.096,0.66,33.14,408.4,2.29
303.178,0.7,35.0,408.4,2.29
303.26,0.88,43.85,408.4,2.29
303.342,0.83,41.71,408.4,2.29
303.424,0.83,41.71,408.4,2.29
303.506,0.71,35.69,408.4,2.29
303.588,0.34,17.13,408.4,2.29
303.67,0.47,23.7,408.4,2.29
303.752,0.59,29.42,408.4,2.29
303.834,0.66,32.9,408.4,2.29
303.916,0.46,23.12,408.4,2.29
303.998,0.46,23.12,408.4,2.29
304.08,0.37,18.64,408.4,2.29
304.162,0.56,27.91,408.4,2.29
304.244,0.56,27.91,408.4,2.29
304.326,0.13,6.31,408.4,2.29
304.408,0.01,0.6,408.4,2.29
304.49,-0.29,-14.63,408.4,2.29
304.572,-0.18,-8.91,408.4,2.29
304.654,-0.1,-4.88,408.4,2.29
304.736,-0.1,-5.12,408.4,2.29
304.818,0.09,4.66,408.4,2.29
304.9,0.09,4.66,408.4,2.29
304.982,0.01,0.35,408.4,2.29
305.064,-0.06,-3.12,408.4,2.29
305.146,-0.06,-3.12,408.4,2.29
305.228,-0.06,-3.12,408.4,2.29
305.31,-0.15,-7.67,408.4,2.29
305.392,-0.34,-16.93,408.4,2.29
305.474,-0.42,-20.83,408.4,2.29
305.556,-0.42,-20.83,408.4,2.29
305.638,-0.42,-20.83,408.4,2.29
305.72,-0.2,-9.84,408.4,2.29
305.802,-0.07,-3.57,408.4,2.29
305.884,0.06,3.01,408.4,2.29
305.966,0.1,5.0,408.4,2.29
306.048,0.28,13.85,408.5,2.48
306.13,0.42,20.98,408.5,2.48
306.212,0.51,25.29,408.5,2.48
306.294,0.68,34.24,408.5,2.48
306.376,0.86,43.23,408.5,2.48
306.458,0.86,43.23,408.5,2.48
306.54,0.79,39.34,408.5,2.48
306.622,0.79,39.34,408.5,2.48
306.704,0.86,43.23,408.5,2.48
306.786,0.86,43.23,408.5,2.48
306.868,0.86,43.23,408.5,2.48
306.95,0.77,38.62,408.5,2.48
307.032,0.65,32.35,408.5,2.48
307.114,0.43,21.74,408.5,2.48
307.196,0.61,30.63,408.5,2.48
307.278,0.52,25.84,408.5,2.48
307.36,0.26,12.89,408.5,2.48
307.442,0.26,12.89,408.5,2.48
307.524,0.08,3.94,408.5,2.48
307.606,-0.1,-5.05,408.5,2.48
307.688,-0.1,-5.05,408.5,2.48
307.77,-0.09,-4.6,408.5,2.48
307.852,-0.09,-4.6,408.5,2.48
307.934,-0.02,-1.16,408.5,2.48
308.016,0.09,4.38,408.5,2.48
308.098,0.25,12.34,408.5,2.48
308.18,0.25,12.34,408.5,2.48
308.262,0.36,17.92,408.5,2.48
308.344,0.51,25.39,408.5,2.48
308.426,0.53,26.6,408.5,2.48
308.508,0.43,21.47,408.5,2.48
308.59,0.55,27.29,408.5,2.48
308.672,0.55,27.29,408.5,2.48
308.754,0.47,23.5,408.5,2.48
308.836,0.47,23.5,408.5,2.48
308.918,0.56,27.84,408.5,2.48
309.0,0.63,31.28,408.5,2.48
309.082,0.51,25.53,408.5,2.48
309.164,0.44,22.08,408.5,2.48
309.246,0.4,20.19,408.5,2.48
309.328,0.24,12.24,408.5,2.48
309.41,0.24,12.24,408.5,2.48
309.492,0.13,6.66,408.5,2.48
309.574,-0.02,-0.82,408.5,2.48
309.656,-0.13,-6.64,408.5,2.48
309.738,-0.03,-1.51,408.5,2.48
309.82,-0.23,-11.53,408.5,2.48
309.902,-0.14,-6.95,408.5,2.48
309.984,-0.06,-3.16,408.5,2.48
310.066,-0.06,-3.16,408.4,2.55
310.148,-0.15,-7.5,408.4,2.55
310.23,-0.27,-13.42,408.4,2.55
310.312,-0.15,-7.67,408.4,2.55
310.394,-0.07,-3.47,408.4,2.55
310.476,-0.14,-7.12,408.4,2.55
310.558,-0.14,-7.12,408.4,2.55
310.64,-0.21,-10.49,408.4,2.55
310.722,-0.1,-4.98,408.4,2.55
310.804,-0.1,-4.98,408.4,2.55
310.886,-0.1,-4.98,408.4,2.55
310.968,-0.1,-4.98,408.4,2.55
311.05,-0.01,-0.64,408.4,2.55
311.132,-0.1,-5.22,408.4,2.55
311.214,-0.18,-9.18,408.4,2.55
311.296,-0.27,-13.52,408.4,2.55
311.378,-0.27,-13.52,408.4,2.55
311.46,-0.34,-16.97,408.4,2.55
311.542,-0.43,-21.62,408.4,2.55
311.624,-0.59,-29.64,408.4,2.55
311.706,-0.59,-29.64,408.4,2.55
311.788,-0.66,-33.08,408.4,2.55
311.87,-0.59,-29.71,408.4,2.55
311.952,-0.83,-41.63,408.4,2.55
312.034,-0.83,-41.63,408.4,2.55
312.116,-0.83,-41.63,408.4,2.55
312.198,-0.76,-38.08,408.4,2.55
312.28,-0.65,-32.4,408.4,2.55
312.362,-0.57,-28.64,408.4,2.55
312.444,-0.49,-24.68,408.4,2.55
312.526,-0.25,-12.73,408.4,2.55
312.608,-0.25,-12.73,408.4,2.55
312.69,-0.07,-3.36,408.4,2.55
312.772,0.03,1.28,408.4,2.55
312.854,0.36,18.09,408.4,2.55
313.018,0.43,21.53,408.4,2.55
313.1,0.3,14.99,408.4,2.55
313.182,0.43,21.4,408.4,2.55
313.264,0.43,21.4,408.4,2.55
313.346,0.43,21.4,408.4,2.55
313.428,0.22,11.17,408.4,2.55
313.51,0.22,11.17,408.4,2.55
313.592,0.15,7.41,408.4,2.55
313.674,0.01,0.49,408.4,2.55
313.756,-0.01,-0.51,408.4,2.55
313.838,-0.16,-7.98,408.4,2.55
313.92,-0.16,-7.98,408.4,2.55
314.002,-0.16,-7.98,408.4,2.55
314.084,-0.28,-13.94,408.4,2.55
314.166,-0.28,-13.94,408.4,2.55
314.248,-0.28,-13.94,408.4,2.55
314.33,-0.15,-7.39,408.4,2.55
314.412,-0.22,-11.22,408.4,2.55
314.494,-0.22,-11.22,408.4,2.55
314.576,-0.22,-11.22,408.4,2.55
314.658,-0.09,-4.54,408.4,2.55
314.74,-0.09,-4.54,408.4,2.55
314.822,-0.09,-4.54,408.4,2.55
314.904,0.14,6.86,408.4,2.55
314.986,0.01,0.25,408.4,2.55
315.068,0.24,11.96,408.4,2.55
315.15,0.24,11.96,408.4,2.55
315.232,0.24,11.96,408.4,2.55
315.314,0.21,10.31,408.4,2.55
315.396,0.21,10.31,408.4,2.55
315.478,0.31,15.51,408.4,2.55
315.56,0.31,15.51,408.4,2.55
315.642,0.39,19.33,408.4,2.55
315.724,0.31,15.44,408.4,2.55
315.806,0.31,15.44,408.4,2.55
315.888,0.31,15.44,408.4,2.55
315.97,0.19,9.45,408.4,2.55
316.052,0.19,9.45,408.3,2.85
316.134,0.17,8.48,408.4,2.55
316.216,0.24,11.96,408.4,2.55
316.298,0.15,7.72,408.4,2.55
316.38,0.15,7.72,408.4,2.55
316.462,0.15,7.75,408.4,2.55
316.544,-0.07,-3.37,408.4,2.55
316.626,-0.07,-3.37,408.4,2.55
316.708,-0.26,-12.8,408.4,2.55
316.79,-0.26,-12.8,408.4,2.55
316.872,-0.26,-12.8,408.4,2.55
316.954,-0.34,-16.9,408.4,2.55
317.036,-0.34,-16.9,408.4,2.55
317.118,-0.17,-8.36,408.4,2.55
317.2,-0.05,-2.37,408.4,2.55
317.282,0.02,1.08,408.4,2.55
317.364,-0.05,-2.44,408.4,2.55
317.446,-0.12,-5.91,408.4,2.55
317.528,-0.12,-5.91,408.4,2.55
317.61,-0.12,-5.91,408.4,2.55
317.692,-0.12,-5.91,408.4,2.55
317.774,-0.09,-4.64,408.4,2.55
317.856,-0.09,-4.64,408.4,2.55
317.938,-0.01,-0.4,408.4,2.55
318.02,-0.01,-0.4,408.4,2.55
318.102,-0.01,-0.4,408.4,2.55
318.184,0.15,7.59,408.4,2.55
318.266,0.05,2.73,408.4,2.55
318.348,0.05,2.59,408.4,2.55
318.43,0.05,2.59,408.4,2.55
318.512,0.12,5.9,408.4,2.55
318.594,0.12,5.9,408.4,2.55
318.676,0.02,1.01,408.4,2.55
318.758,0.02,1.01,408.4,2.55
318.84,0.02,1.01,408.4,2.55
318.922,-0.1,-4.88,408.4,2.55
319.004,-0.01,-0.44,408.4,2.55
319.086,-0.01,-0.44,408.4,2.55
319.168,-0.01,-0.44,408.4,2.55
319.25,-0.01,-0.44,408.4,2.55
319.332,-0.01,-0.44,408.4,2.55
319.414,-0.11,-5.5,408.4,2.55
319.496,-0.01,-0.64,408.4,2.55
319.578,-0.18,-9.05,408.4,2.55
319.66,-0.11,-5.71,408.4,2.55
319.742,-0.34,-16.93,408.4,2.55
319.824,-0.13,-6.6,408.4,2.55
319.906,-0.03,-1.71,408.4,2.55
319.988,-0.16,-8.12,408.4,2.55
320.07,-0.16,-8.12,408.4,2.55
320.152,-0.04,-2.23,408.4,2.55
320.234,-0.04,-2.23,408.4,2.55
320.316,-0.04,-2.23,408.4,2.55
320.398,-0.18,-9.01,408.4,2.55
320.48,-0.18,-9.01,408.4,2.55
320.562,-0.18,-9.01,408.4,2.55
320.644,-0.18,-8.81,408.4,2.55
320.726,-0.28,-14.11,408.4,2.55
320.808,-0.38,-18.93,408.4,2.55
320.89,-0.45,-22.27,408.4,2.55
320.972,-0.36,-17.79,408.4,2.55
321.054,-0.45,-22.44,408.4,2.55
321.136,-0.45,-22.44,408.4,2.55
321.218,-0.32,-16.04,408.4,2.55
321.3,-0.32,-16.04,408.4,2.55
321.382,-0.25,-12.7,408.4,2.55
321.464,-0.25,-12.7,408.4,2.55
321.546,-0.15,-7.57,408.4,2.55
321.628,-0.02,-0.78,408.4,2.55
321.71,0.06,3.07,408.4,2.55
321.792,0.06,3.07,408.4,2.55
321.874,0.16,7.93,408.4,2.55
321.956,0.19,9.27,408.4,2.55
322.038,0.28,14.1,408.4,2.55
322.12,0.28,14.1,408.4,2.55
322.202,0.21,10.48,408.4,2.55
322.284,0.1,4.8,408.4,2.55
322.366,0.1,4.8,408.4,2.55
322.448,0.0,0.22,408.4,2.55
322.53,-0.1,-4.81,408.4,2.55
322.612,-0.16,-8.15,408.4,2.55
322.694,-0.26,-12.77,408.4,2.55
322.776,-0.28,-13.77,408.4,2.55
322.858,-0.28,-13.77,408.4,2.55
322.94,-0.26,-13.18,408.4,2.55
323.022,-0.12,-5.81,408.4,2.55
323.104,-0.12,-5.81,408.4,2.55
323.186,-0.22,-11.22,408.4,2.55
323.268,-0.22,-11.22,408.4,2.55
323.35,-0.22,-11.22,408.4,2.55
323.432,-0.15,-7.6,408.4,2.55
323.514,-0.25,-12.46,408.4,2.55
323.596,-0.25,-12.46,408.4,2.55
323.678,-0.16,-7.88,408.4,2.55
323.76,-0.06,-2.85,408.4,2.55
323.842,-0.06,-2.85,408.4,2.55
323.924,-0.08,-3.81,408.4,2.55
324.006,-0.16,-7.95,408.4,2.55
324.088,-0.16,-7.95,408.4,2.55
324.17,-0.33,-16.28,408.4,2.55
324.252,-0.47,-23.65,408.4,2.55
324.334,-0.38,-19.0,408.4,2.55
324.416,-0.11,-5.29,408.4,2.55
324.498,-0.11,-5.29,408.4,2.55
324.58,-0.11,-5.29,408.4,2.55
324.662,0.0,0.04,408.4,2.55
324.744,0.1,4.9,408.4,2.55
324.826,0.1,4.9,408.4,2.55
324.908,0.03,1.35,408.4,2.55
324.99,-0.04,-2.23,408.4,2.55
325.072,-0.04,-2.23,408.4,2.55
325.154,0.07,3.35,408.4,2.55
325.236,-0.1,-4.95,408.4,2.55
325.318,-0.18,-9.01,408.4,2.55
325.4,0.05,2.35,408.4,2.55
325.482,0.05,2.35,408.4,2.55
325.564,-0.14,-6.81,408.4,2.55
325.646,-0.22,-11.15,408.4,2.55
325.728,-0.22,-11.15,408.4,2.55
325.81,-0.13,-6.6,408.4,2.55
325.892,-0.24,-11.94,408.4,2.55
325.974,-0.36,-18.17,408.4,2.55
326.056,-0.23,-11.39,408.4,2.55
326.138,-0.16,-7.84,408.4,2.55
326.22,-0.09,-4.26,408.4,2.55
326.302,-0.01,-0.75,408.4,2.55
326.384,-0.01,-0.75,408.4,2.55
326.466,-0.02,-1.13,408.4,2.55
326.548,0.2,10.24,408.4,2.55
326.63,-0.05,-2.44,408.4,2.55
326.712,-0.13,-6.71,408.4,2.55
326.794,-0.19,-9.25,408.4,2.55
326.876,-0.1,-5.19,408.4,2.55
326.958,-0.1,-5.19,408.4,2.55
327.04,-0.19,-9.74,408.4,2.55
327.122,-0.31,-15.73,408.4,2.55
327.204,-0.19,-9.49,408.4,2.55
327.286,-0.33,-16.28,408.4,2.55
327.368,-0.33,-16.28,408.4,2.55
327.45,-0.33,-16.28,408.4,2.55
327.532,-0.4,-19.79,408.4,2.55
327.614,-0.4,-19.79,408.4,2.55
327.696,-0.22,-11.11,408.4,2.55
327.778,-0.45,-22.72,408.4,2.55
327.86,-0.27,-13.46,408.4,2.55
327.942,-0.06,-3.16,408.4,2.55
328.024,-0.03,-1.3,408.4,2.55
328.106,-0.11,-5.36,408.4,2.55
328.188,-0.11,-5.36,408.4,2.55
328.27,-0.03,-1.3,408.4,2.55
328.352,0.09,4.69,408.4,2.55
328.434,0.09,4.69,408.4,2.55
328.516,0.09,4.69,408.4,2.55
328.598,0.09,4.69,408.4,2.55
328.68,0.09,4.69,408.4,2.55
328.762,0.09,4.69,408.4,2.55
328.844,0.4,19.88,408.4,2.55
328.926,0.4,19.88,408.4,2.55
329.008,0.56,28.18,408.4,2.55
329.09,0.48,24.12,408.4,2.55
329.172,0.36,18.09,408.4,2.55
329.254,0.36,17.88,408.4,2.55
329.336,0.36,17.88,408.4,2.55
329.418,0.36,17.88,408.4,2.55
329.5,0.47,23.36,408.4,2.55
329.582,0.4,19.81,408.4,2.55
329.664,0.6,29.76,408.4,2.55
329.746,0.51,25.32,408.4,2.55
329.828,0.43,21.57,408.4,2.55
329.91,0.43,21.57,408.4,2.55
329.992,0.32,16.23,408.4,2.55
330.074,0.15,7.59,408.4,2.55
330.156,0.15,7.59,408.4,2.55
330.238,-0.0,-0.02,408.4,2.55
330.32,-0.0,-0.02,408.4,2.55
330.402,-0.0,-0.02,408.4,2.55
330.484,0.11,5.38,408.4,2.55
330.566,0.11,5.38,408.4,2.55
330.648,0.18,9.17,408.4,2.55
330.73,-0.01,-0.37,408.4,2.55
330.812,0.06,3.18,408.4,2.55
330.894,-0.01,-0.47,408.4,2.55
330.976,0.15,7.59,408.4,2.55
331.058,0.31,15.71,408.4,2.55
331.14,0.16,8.1,408.4,2.55
331.222,0.27,13.44,408.4,2.55
331.304,0.14,6.9,408.4,2.55
331.386,0.14,6.9,408.4,2.55
331.468,0.21,10.51,408.4,2.55
331.55,0.31,15.4,408.4,2.55
331.632,0.31,15.4,408.4,2.55
331.714,0.31,15.4,408.4,2.55
331.796,0.46,23.05,408.4,2.55
331.878,0.39,19.26,408.4,2.55
331.96,0.39,19.26,408.4,2.55
332.042,0.49,24.25,408.4,2.55
332.124,0.36,17.95,408.4,2.55
332.206,0.37,18.71,408.4,2.55
332.288,0.29,14.34,408.4,2.55
332.37,0.44,21.95,408.4,2.55
332.452,0.61,30.35,408.4,2.55
332.534,0.61,30.35,408.4,2.55
332.616,0.69,34.48,408.4,2.55
332.698,0.62,30.97,408.4,2.55
332.78,0.52,26.08,408.4,2.55
332.862,0.52,26.08,408.4,2.55
332.944,0.52,26.08,408.4,2.55
333.026,0.37,18.43,408.3,2.9
333.108,0.37,18.43,408.3,2.9
333.19,0.48,24.05,408.3,2.9
333.272,0.38,19.05,408.3,2.9
333.354,0.38,19.05,408.3,2.9
333.436,0.29,14.68,408.3,2.9
333.518,0.21,10.27,408.3,2.9
333.6,0.21,10.27,408.3,2.9
333.682,0.04,1.87,408.3,2.9
333.764,0.17,8.48,408.3,2.9
333.846,0.25,12.55,408.3,2.9
333.928,0.24,12.17,408.3,2.9
334.01,0.24,12.17,408.3,2.9
334.092,0.24,12.17,408.3,2.9
334.174,0.32,15.78,408.3,2.9
334.256,0.32,15.78,408.3,2.9
334.338,0.32,15.78,408.3,2.9
334.42,0.08,4.11,408.3,2.9
334.502,0.08,4.11,408.3,2.9
334.584,0.08,4.11,408.3,2.9
334.666,0.08,4.11,408.3,2.9
334.748,0.08,4.18,408.3,2.9
334.83,0.08,4.18,408.3,2.9
334.912,0.08,4.18,408.3,2.9
334.994,-0.14,-7.08,408.3,2.9
335.076,-0.2,-10.22,408.3,2.9
335.158,-0.25,-12.63,408.3,2.9
335.24,-0.25,-12.63,408.3,2.9
335.322,-0.41,-20.45,408.3,2.9
335.404,-0.37,-18.28,408.3,2.9
335.486,-0.48,-24.03,408.3,2.9
335.568,-0.27,-13.59,408.3,2.9
335.65,-0.04,-1.78,408.3,2.9
335.732,-0.12,-5.84,408.3,2.9
335.814,-0.28,-13.97,408.3,2.9
335.896,-0.4,-19.89,408.3,2.9
335.978,-0.31,-15.56,408.3,2.9
336.06,-0.38,-19.17,408.3,2.9
336.142,-0.38,-19.17,408.3,2.9
336.224,-0.21,-10.56,408.3,2.9
336.306,-0.19,-9.46,408.3,2.9
336.388,-0.06,-3.16,408.3,2.9
336.47,-0.06,-3.16,408.3,2.9
336.552,0.02,0.97,408.3,2.9
336.634,-0.1,-4.81,408.3,2.9
336.716,0.02,0.94,408.3,2.9
336.798,-0.28,-13.8,408.3,2.9
336.88,-0.48,-24.1,408.3,2.9
336.962,-0.4,-20.03,408.3,2.9
337.044,-0.24,-11.91,408.3,2.9
337.126,-0.01,-0.68,408.3,2.9
337.208,-0.01,-0.68,408.3,2.9
337.29,0.23,11.31,408.3,2.9
337.372,0.37,18.74,408.3,2.9
337.454,0.38,18.85,408.3,2.9
337.536,0.25,12.68,408.3,2.9
337.618,0.25,12.68,408.3,2.9
337.7,0.32,16.09,408.3,2.9
337.782,0.4,19.78,408.3,2.9
337.864,0.4,19.78,408.3,2.9
337.946,0.33,16.4,408.3,2.9
338.028,0.48,24.15,408.3,2.9
338.11,0.4,19.95,408.3,2.9
338.192,0.4,19.95,408.3,2.9
338.274,0.54,26.77,408.3,2.9
338.356,0.54,27.18,408.3,2.9
338.438,0.54,27.18,408.3,2.9
338.52,0.38,18.81,408.3,2.9
338.602,0.13,6.28,408.3,2.9
338.684,0.04,2.21,408.3,2.9
338.766,0.04,2.21,408.3,2.9
338.848,0.17,8.45,408.3,2.9
338.93,0.1,5.04,408.3,2.9
339.012,0.1,5.04,407.7,3.05
339.094,0.1,5.04,407.7,3.05
339.176,0.17,8.41,407.7,3.05
339.258,0.01,0.35,407.7,3.05
339.34,0.18,9.1,407.7,3.05
339.422,0.18,9.1,407.7,3.05
339.504,0.05,2.28,407.7,3.05
339.586,-0.07,-3.43,407.7,3.05
339.668,-0.14,-6.91,407.7,3.05
339.75,-0.14,-6.91,407.7,3.05
339.832,0.04,2.11,407.7,3.05
339.914,0.12,6.0,407.7,3.05
339.996,0.12,6.0,407.7,3.05
340.078,-0.0,-0.23,407.7,3.05
340.16,-0.1,-4.78,407.7,3.05
340.242,-0.1,-4.78,407.7,3.05
340.324,-0.1,-4.78,407.7,3.05
340.406,-0.02,-1.2,407.7,3.05
340.488,0.07,3.42,407.7,3.05
340.57,0.16,8.21,407.7,3.05
340.652,0.26,13.17,407.7,3.05
340.734,0.26,13.17,407.7,3.05
340.816,0.16,8.17,407.7,3.05
340.898,0.12,6.04,407.7,3.05
340.98,0.12,6.04,407.7,3.05
341.062,-0.09,-4.26,407.7,3.05
341.144,-0.16,-8.15,407.7,3.05
341.226,-0.16,-8.15,407.7,3.05
341.308,-0.16,-8.15,407.7,3.05
341.39,-0.07,-3.61,407.7,3.05
341.472,-0.07,-3.61,407.7,3.05
341.554,-0.07,-3.61,407.7,3.05
341.636,-0.14,-7.19,407.7,3.05
341.718,-0.22,-11.22,407.7,3.05
341.8,-0.32,-16.0,407.7,3.05
341.882,-0.5,-24.92,407.7,3.05
341.964,-0.5,-24.92,407.7,3.05
342.046,-0.4,-19.93,407.7,3.05
342.128,-0.29,-14.32,407.7,3.05
342.21,-0.29,-14.32,407.7,3.05
342.292,-0.03,-1.47,407.7,3.05
342.374,-0.03,-1.47,407.7,3.05
342.456,-0.03,-1.47,407.7,3.05
342.538,-0.03,-1.47,407.7,3.05
342.62,-0.1,-4.85,407.7,3.05
342.702,0.06,2.83,407.7,3.05
342.784,0.06,2.83,407.7,3.05
342.866,-0.11,-5.57,407.7,3.05
342.948,0.04,2.18,407.7,3.05
343.03,0.11,5.62,407.4,3.14
343.112,0.19,9.58,407.4,3.14
343.194,0.19,9.58,407.4,3.14
343.276,0.19,9.58,407.4,3.14
343.358,0.33,16.71,407.4,3.14
343.44,0.33,16.71,407.4,3.14
343.522,0.2,10.24,407.4,3.14
343.604,0.33,16.37,407.4,3.14
343.686,0.33,16.37,407.4,3.14
343.768,0.33,16.37,407.4,3.14
343.85,0.39,19.74,407.4,3.14
343.932,0.24,12.06,407.4,3.14
344.014,0.33,16.3,407.4,3.14
344.096,0.49,24.7,407.4,3.14
344.178,0.42,20.98,407.4,3.14
344.26,0.35,17.54,407.4,3.14
344.342,0.22,10.93,407.4,3.14
344.424,0.09,4.49,407.4,3.14
344.506,0.09,4.49,407.4,3.14
344.588,0.13,6.73,407.4,3.14
344.67,-0.0,-0.02,407.4,3.14
344.752,-0.1,-4.88,407.4,3.14
344.834,-0.12,-6.05,407.4,3.14
344.916,-0.12,-6.05,407.4,3.14
344.998,0.02,1.11,407.4,3.14
345.08,0.02,1.11,407.4,3.14
345.162,0.02,1.11,407.4,3.14
345.244,-0.16,-8.22,407.4,3.14
345.326,-0.16,-8.22,407.4,3.14
345.408,-0.16,-8.22,407.4,3.14
345.49,-0.29,-14.52,407.4,3.14
345.572,-0.09,-4.47,407.4,3.14
345.654,0.17,8.72,407.4,3.14
345.736,0.34,17.16,407.4,3.14
345.818,0.06,2.87,407.4,3.14
345.9,0.19,9.62,407.4,3.14
345.982,0.37,18.71,407.4,3.14
346.064,0.28,13.75,407.4,3.14
346.146,0.28,13.75,407.4,3.14
346.228,0.23,11.65,407.4,3.14
346.31,0.17,8.31,407.4,3.14
346.392,0.04,1.97,407.4,3.14
346.474,0.14,7.07,407.4,3.14
346.556,0.14,7.07,407.4,3.14
346.638,0.14,7.07,407.4,3.14
346.72,0.12,5.87,407.4,3.14
346.802,0.05,2.42,407.4,3.14
346.884,-0.09,-4.33,407.4,3.14
346.966,-0.26,-12.77,407.4,3.14
347.048,-0.08,-3.85,407.5,3.33
347.13,-0.17,-8.74,407.5,3.33
347.212,-0.11,-5.47,407.5,3.33
347.294,-0.11,-5.47,407.5,3.33
347.376,-0.11,-5.47,407.5,3.33
347.458,-0.3,-14.9,407.5,3.33
347.54,-0.42,-20.83,407.5,3.33
347.622,-0.29,-14.49,407.5,3.33
347.704,-0.29,-14.49,407.5,3.33
347.786,-0.29,-14.49,407.5,3.33
347.868,-0.29,-14.49,407.5,3.33
347.95,0.1,4.8,407.5,3.33
348.032,0.1,4.8,407.5,3.33
348.114,0.1,4.8,407.5,3.33
348.196,0.19,9.72,407.5,3.33
348.278,0.11,5.73,407.5,3.33
348.36,0.09,4.42,407.5,3.33
348.442,0.06,3.04,407.5,3.33
348.524,-0.04,-2.09,407.5,3.33
348.606,-0.04,-2.09,407.5,3.33
348.688,0.11,5.69,407.5,3.33
348.77,0.37,18.71,407.5,3.33
348.852,0.37,18.71,407.5,3.33
348.934,0.37,18.71,407.5,3.33
349.016,0.37,18.71,407.5,3.33
349.098,0.37,18.71,407.5,3.33
349.18,0.14,6.93,407.5,3.33
349.262,0.22,11.24,407.5,3.33
349.344,0.22,11.24,407.5,3.33
349.426,0.13,6.31,407.5,3.33
349.508,0.04,2.08,407.5,3.33
349.59,0.25,12.3,407.5,3.33
349.672,0.12,6.17,407.5,3.33
349.754,0.08,3.76,407.5,3.33
349.836,0.08,3.76,407.5,3.33
349.918,-0.06,-3.09,407.5,3.33
350.0,-0.14,-6.84,408.0,3.56
350.082,-0.14,-6.84,408.0,3.56
350.164,-0.14,-6.84,408.0,3.56
350.246,-0.24,-12.22,408.0,3.56
350.328,-0.24,-12.22,408.0,3.56
350.41,-0.24,-12.22,408.0,3.56
350.492,-0.33,-16.52,408.0,3.56
350.574,-0.33,-16.52,408.0,3.56
350.656,-0.33,-16.52,408.0,3.56
350.738,-0.39,-19.28,408.0,3.56
